"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.25","49.25","VANCOUVER UBC","1108487","1957-01","1957","01","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1957-02","1957","02","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1957-03","1957","03","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1957-04","1957","04","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1957-05","1957","05","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1957-06","1957","06","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1957-07","1957","07","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1957-08","1957","08","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1957-09","1957","09","20.2","","12.6","","16.4","","23.9","","7.8","","29.5","","0.0","","29.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1957-10","1957","10","13.2","","7.3","","10.3","","20.6","","2.8","S","82.3","","0.0","","82.3","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1957-11","1957","11","8.9","","3.8","","6.4","","11.7","","-0.6","","93.2","","0.0","","93.2","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1957-12","1957","12","7.9","","3.3","","5.6","","12.2","","-2.2","","170.7","","0.0","T","170.7","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1958-01","1958","01","8.2","","4.1","","6.2","","11.7","S","-0.6","","298.5","","0.0","","298.5","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1958-02","1958","02","9.9","","5.3","","7.6","","14.4","","0.6","","146.6","","0.0","","146.6","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1958-03","1958","03","9.9","","3.7","","6.8","","15.0","","0.0","S","72.6","","0.0","","72.6","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1958-04","1958","04","12.7","","5.5","","9.1","","16.7","","2.2","","77.2","","0.0","","77.2","","0","","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1958-05","1958","05","18.7","","10.7","","14.7","","25.6","","5.6","","43.7","","0.0","","43.7","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1958-06","1958","06","20.8","","14.1","","17.5","","26.7","S","10.6","","40.9","","0.0","","40.9","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1958-07","1958","07","24.2","","15.9","","20.1","","30.6","","11.7","","0.0","","0.0","","0.0","","","M","","","",""
"-123.25","49.25","VANCOUVER UBC","1108487","1958-08","1958","08","22.3","","14.2","","18.3","","26.7","","10.0","","47.2","","0.0","","47.2","","","M","","","",""
