"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2002-12","2002","12","6.8","","1.8","","4.3","","11.5","","-5.0","","193.9","E","8.0","","201.9","E","","M","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2003-01","2003","01","8.7","","3.5","","6.1","","12.0","S","0.0","S","239.4","","0.0","","239.4","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2003-02","2003","02","6.4","","1.2","","3.8","","11.0","","-2.0","S","73.8","","0.0","","73.8","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2003-03","2003","03","8.3","","2.5","","5.4","","12.0","","-4.5","","259.3","","3.0","E","262.3","E","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2003-04","2003","04","11.0","","4.0","","7.5","","19.0","S","0.0","S","208.9","","0.0","","208.9","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2003-05","2003","05","15.0","","7.1","E","11.1","E","22.5","","2.0","","80.3","","0.0","","80.3","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2003-06","2003","06","20.4","","11.3","","15.8","","30.0","","7.5","S","30.4","","0.0","","30.4","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2003-07","2003","07","23.1","","12.6","","17.9","","29.0","S","9.0","S","23.1","","0.0","","23.1","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2003-08","2003","08","22.4","","13.1","","17.8","","26.0","S","9.5","S","12.5","","0.0","","12.5","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2003-09","2003","09","19.2","","11.6","","15.4","","27.0","S","7.5","S","79.2","","0.0","","79.2","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2003-10","2003","10","12.6","","7.1","","9.9","","20.0","","-2.5","","359.7","","0.0","","359.7","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2003-11","2003","11","5.6","","0.8","","3.2","","10.5","","-4.0","","252.2","E","3.8","","256.0","E","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2003-12","2003","12","5.5","","1.0","","3.3","","12.0","","-4.5","","149.6","","54.2","","203.8","","","M","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2004-01","2004","01","5.5","","0.5","","3.0","","12.5","","-11.5","","235.2","","8.3","","243.5","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2004-02","2004","02","8.2","E","2.4","","5.3","E","13.0","","-0.5","","127.0","","0.0","T","127.0","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2004-03","2004","03","10.1","","3.1","","6.6","","23.0","","-1.0","","223.3","","0.0","","223.3","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2004-04","2004","04","15.5","","5.8","","10.6","","24.5","","1.5","S","33.1","","0.0","","33.1","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2004-05","2004","05","16.6","","8.2","","12.4","","23.5","","5.5","","167.1","","0.0","","167.1","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2004-06","2004","06","21.1","","11.2","","16.2","","28.5","S","6.0","S","26.1","","0.0","","26.1","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2004-07","2004","07","24.0","","14.3","E","19.3","E","33.0","","10.0","B","17.7","","0.0","","17.7","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2004-08","2004","08","22.1","","14.0","","18.1","","30.0","","11.5","","145.7","","0.0","","145.7","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2004-09","2004","09","16.0","","9.7","","12.8","","22.5","","6.0","","147.0","","0.0","","147.0","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2004-10","2004","10","12.3","","7.1","","9.7","","19.0","S","1.0","","206.5","","0.0","","206.5","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2004-11","2004","11","7.7","","2.9","","5.3","","13.5","","-1.0","S","283.8","","5.0","","288.8","","","M","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2004-12","2004","12","6.4","","1.8","","4.1","","12.5","","-2.0","","306.0","","3.0","","309.0","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2005-01","2005","01","6.1","","0.9","","3.5","","14.5","","-7.5","","360.4","","15.0","E","375.4","E","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2005-02","2005","02","8.2","","1.2","","4.7","","14.5","S","-2.5","S","50.2","","2.5","","52.7","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2005-03","2005","03","10.2","","4.0","","7.1","","17.0","","0.0","S","204.1","","0.0","T","204.1","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2005-04","2005","04","13.7","","4.8","","9.2","","24.0","","-1.0","","139.8","","0.0","T","139.8","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2005-05","2005","05","17.3","","8.9","","13.1","","29.0","","5.0","","148.3","","0.0","","148.3","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2005-06","2005","06","17.3","","9.8","","13.6","","25.0","","6.5","","101.8","","0.0","","101.8","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2005-07","2005","07","21.3","","12.2","","16.8","","26.5","","9.5","S","80.3","","0.0","","80.3","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2005-08","2005","08","22.6","","13.4","","18.0","","29.0","","10.5","S","31.4","","0.0","","31.4","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2005-09","2005","09","16.3","","9.2","","12.8","","21.0","","6.0","","113.0","","0.0","","113.0","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2005-10","2005","10","12.5","","7.0","","9.8","","17.5","","4.0","S","281.1","","0.0","","281.1","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2005-11","2005","11","7.1","","2.1","","4.6","","11.0","S","-2.0","","205.0","","17.8","","222.8","","15","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2005-12","2005","12","5.9","","1.2","","3.6","","13.0","S","-3.0","S","214.1","","8.8","","222.9","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2006-01","2006","01","6.1","","2.3","","4.2","","10.0","","-0.5","S","458.4","","3.0","","461.4","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2006-02","2006","02","6.6","","0.2","","3.4","","12.0","S","-4.0","S","95.8","","4.7","","100.5","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2006-03","2006","03","9.0","","1.8","","5.4","","14.5","","-2.5","","148.4","","30.2","","178.6","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2006-04","2006","04","12.5","","5.3","","8.9","","20.0","","0.0","","131.4","","0.0","","131.4","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2006-05","2006","05","16.7","","8.8","","12.8","","27.0","","3.5","S","78.3","","0.0","","78.3","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2006-06","2006","06","20.0","","11.7","","15.9","","30.0","S","8.5","","74.1","","0.0","","74.1","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2006-07","2006","07","22.8","","14.0","","18.5","","34.0","","10.5","","21.2","","0.0","","21.2","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2006-08","2006","08","21.5","","12.8","","17.2","","26.5","","9.5","","14.4","","0.0","","14.4","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2006-09","2006","09","18.5","","11.7","","15.2","","28.0","S","8.0","S","69.8","","0.0","","69.8","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2006-10","2006","10","11.9","","7.2","","9.6","","17.0","","-1.0","S","147.7","","0.0","","147.7","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2006-11","2006","11","6.6","E","2.0","","4.5","E","15.0","E","-11.0","","553.0","","36.5","I","589.5","I","","M","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2006-12","2006","12","6.2","","2.1","","4.2","","12.5","","-1.5","","212.6","","9.0","","221.6","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2007-01","2007","01","4.7","","0.3","","2.5","","9.5","S","-7.5","","367.6","","48.0","","415.6","","0","","","","",""
"-122.92","49.28","BURNABY SIMON FRASER U","1101158","2007-02","2007","02","7.3","","2.5","","4.9","","13.0","","-1.5","","203.6","","17.5","","221.1","","10","","","","",""
